Brute Force,Coprime Decomposition,Recursion,Stack,General Solution,Binary Trick,Read List
0.0886530876159668,0.004058122634887695,0.0009281635284423828,0.00046181678771972656,7.867813110351562e-06,1.5020370483398438e-05,7.152557373046875e-06
0.08839821815490723,0.0040738582611083984,0.0009441375732421875,0.0004608631134033203,9.059906005859375e-06,1.3828277587890625e-05,6.198883056640625e-06
0.08817100524902344,0.004084110260009766,0.0009310245513916016,0.00046324729919433594,8.106231689453125e-06,1.621246337890625e-05,6.198883056640625e-06
0.08778119087219238,0.0040662288665771484,0.0009300708770751953,0.0004611015319824219,7.3909759521484375e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.08645081520080566,0.004049062728881836,0.0009601116180419922,0.0004620552062988281,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.08732295036315918,0.0040531158447265625,0.0009288787841796875,0.0004620552062988281,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.08810019493103027,0.004075050354003906,0.000926971435546875,0.0004658699035644531,6.9141387939453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.08678793907165527,0.004057884216308594,0.0009298324584960938,0.0004680156707763672,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.08964085578918457,0.004072904586791992,0.0009310245513916016,0.0004658699035644531,8.344650268554688e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.08894801139831543,0.004055023193359375,0.0009667873382568359,0.0004630088806152344,7.152557373046875e-06,1.4781951904296875e-05,9.059906005859375e-06
0.08901810646057129,0.004049777984619141,0.0009348392486572266,0.0004680156707763672,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.08887410163879395,0.004063844680786133,0.0009329319000244141,0.0004639625549316406,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.08957386016845703,0.004065036773681641,0.0009326934814453125,0.0004658699035644531,6.9141387939453125e-06,1.4781951904296875e-05,5.7220458984375e-06
0.08947300910949707,0.004069805145263672,0.0009331703186035156,0.0004658699035644531,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.08881402015686035,0.004065036773681641,0.0009338855743408203,0.000469207763671875,8.106231689453125e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.08785605430603027,0.004053831100463867,0.0009348392486572266,0.0004658699035644531,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.09041523933410645,0.00407719612121582,0.0009360313415527344,0.00046706199645996094,8.344650268554688e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.09029603004455566,0.004249095916748047,0.0009348392486572266,0.0004658699035644531,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.08874797821044922,0.0041506290435791016,0.0009429454803466797,0.0004711151123046875,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.08847808837890625,0.004897117614746094,0.0009469985961914062,0.00046825408935546875,6.9141387939453125e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.0888051986694336,0.0041348934173583984,0.0009369850158691406,0.0004699230194091797,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.0886390209197998,0.004118204116821289,0.0009388923645019531,0.00046825408935546875,8.344650268554688e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.08859801292419434,0.004085063934326172,0.0009429454803466797,0.00046896934509277344,8.106231689453125e-06,1.52587890625e-05,5.9604644775390625e-06
0.0891411304473877,0.004140138626098633,0.0009407997131347656,0.0004730224609375,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.08904862403869629,0.0040667057037353516,0.0009388923645019531,0.00047016143798828125,7.867813110351562e-06,1.52587890625e-05,6.9141387939453125e-06
0.08933496475219727,0.004059791564941406,0.0009453296661376953,0.00047016143798828125,6.9141387939453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.08960509300231934,0.004057168960571289,0.000942230224609375,0.0004711151123046875,8.106231689453125e-06,1.9311904907226562e-05,5.9604644775390625e-06
0.0867319107055664,0.004083871841430664,0.0009441375732421875,0.0004699230194091797,8.344650268554688e-06,1.52587890625e-05,5.9604644775390625e-06
0.08947992324829102,0.004067897796630859,0.0009520053863525391,0.0004749298095703125,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.08745718002319336,0.004081249237060547,0.000946044921875,0.0004711151123046875,6.9141387939453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.09012699127197266,0.004084110260009766,0.0009458065032958984,0.00047326087951660156,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.08820104598999023,0.004071950912475586,0.0009441375732421875,0.000476837158203125,7.867813110351562e-06,2.5033950805664062e-05,5.9604644775390625e-06
0.08975005149841309,0.00406193733215332,0.0009441375732421875,0.00047326087951660156,7.152557373046875e-06,1.5974044799804688e-05,6.9141387939453125e-06
0.08955502510070801,0.004069805145263672,0.0009531974792480469,0.0004730224609375,9.059906005859375e-06,1.52587890625e-05,6.9141387939453125e-06
0.09000802040100098,0.004054069519042969,0.0009479522705078125,0.0004730224609375,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.09037590026855469,0.004067182540893555,0.0009598731994628906,0.00047707557678222656,7.867813110351562e-06,1.5020370483398438e-05,5.7220458984375e-06
0.091644287109375,0.00405120849609375,0.0009639263153076172,0.0004749298095703125,1.3113021850585938e-05,1.3828277587890625e-05,5.9604644775390625e-06
0.09200406074523926,0.00407719612121582,0.0009479522705078125,0.0004749298095703125,8.821487426757812e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.09263372421264648,0.004065036773681641,0.0009632110595703125,0.0004761219024658203,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.09234499931335449,0.004071950912475586,0.0009703636169433594,0.0004780292510986328,8.821487426757812e-06,1.52587890625e-05,5.9604644775390625e-06
0.09116196632385254,0.004090070724487305,0.0009500980377197266,0.00047779083251953125,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.09096479415893555,0.004069328308105469,0.0009510517120361328,0.0004749298095703125,9.059906005859375e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.09163522720336914,0.004145145416259766,0.0010707378387451172,0.00047779083251953125,9.059906005859375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.09102010726928711,0.004071950912475586,0.0009779930114746094,0.0004799365997314453,9.059906005859375e-06,1.52587890625e-05,6.9141387939453125e-06
0.09151482582092285,0.0049076080322265625,0.0009527206420898438,0.00047898292541503906,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.09265375137329102,0.004611968994140625,0.0009660720825195312,0.0004799365997314453,7.867813110351562e-06,1.430511474609375e-05,6.9141387939453125e-06
0.0915670394897461,0.004154205322265625,0.0009560585021972656,0.0004780292510986328,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.09144186973571777,0.004112958908081055,0.0009558200836181641,0.0004801750183105469,6.9141387939453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.09439301490783691,0.004071712493896484,0.0009558200836181641,0.0004799365997314453,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.09374094009399414,0.004055023193359375,0.0009560585021972656,0.0004818439483642578,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.09359478950500488,0.004058122634887695,0.0009620189666748047,0.0004799365997314453,7.152557373046875e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.09250497817993164,0.004090070724487305,0.0009589195251464844,0.0004830360412597656,6.9141387939453125e-06,1.3828277587890625e-05,7.152557373046875e-06
0.09247612953186035,0.004055976867675781,0.0009610652923583984,0.00048089027404785156,8.106231689453125e-06,1.621246337890625e-05,7.152557373046875e-06
0.09420585632324219,0.004082918167114258,0.0009729862213134766,0.00048089027404785156,7.867813110351562e-06,1.3828277587890625e-05,7.152557373046875e-06
0.09316110610961914,0.004071950912475586,0.0009598731994628906,0.0004820823669433594,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.09480714797973633,0.004060029983520508,0.0009839534759521484,0.0004849433898925781,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.09295368194580078,0.004055023193359375,0.0009660720825195312,0.0004830360412597656,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.09512186050415039,0.004071950912475586,0.0009617805480957031,0.0004851818084716797,7.867813110351562e-06,1.5020370483398438e-05,7.152557373046875e-06
0.09321022033691406,0.004066944122314453,0.0009648799896240234,0.00048422813415527344,9.298324584960938e-06,1.2874603271484375e-05,6.198883056640625e-06
0.09300088882446289,0.004065990447998047,0.0009648799896240234,0.00048613548278808594,8.821487426757812e-06,1.4781951904296875e-05,5.9604644775390625e-06
0.09300923347473145,0.00410771369934082,0.000997781753540039,0.0004851818084716797,6.9141387939453125e-06,1.3828277587890625e-05,7.3909759521484375e-06
0.09414386749267578,0.004070281982421875,0.0009682178497314453,0.0004849433898925781,7.867813110351562e-06,2.09808349609375e-05,7.152557373046875e-06
0.09371066093444824,0.004069089889526367,0.00096893310546875,0.00048613548278808594,8.106231689453125e-06,1.52587890625e-05,7.152557373046875e-06
0.09371185302734375,0.004068136215209961,0.0009670257568359375,0.00048613548278808594,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.09406685829162598,0.004061222076416016,0.0009698867797851562,0.0004851818084716797,8.106231689453125e-06,1.3828277587890625e-05,6.198883056640625e-06
0.09283995628356934,0.004053831100463867,0.0009658336639404297,0.0004868507385253906,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.09432792663574219,0.004086017608642578,0.0009679794311523438,0.0004858970642089844,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.09192109107971191,0.004238128662109375,0.0009679794311523438,0.0004887580871582031,6.9141387939453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.09410595893859863,0.004060029983520508,0.0009698867797851562,0.00048613548278808594,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.09188318252563477,0.004786968231201172,0.00096893310546875,0.0004911422729492188,6.9141387939453125e-06,1.3828277587890625e-05,7.152557373046875e-06
0.09422683715820312,0.0042629241943359375,0.000982046127319336,0.0004889965057373047,7.152557373046875e-06,1.4066696166992188e-05,6.198883056640625e-06
0.09470701217651367,0.004143714904785156,0.0009710788726806641,0.0004887580871582031,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.09416508674621582,0.004164934158325195,0.000985860824584961,0.0004911422729492188,6.9141387939453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.09371304512023926,0.004112720489501953,0.000982046127319336,0.0004889965057373047,7.867813110351562e-06,1.2636184692382812e-05,7.152557373046875e-06
0.09513401985168457,0.004170894622802734,0.0009701251983642578,0.0004899501800537109,8.821487426757812e-06,1.5020370483398438e-05,6.198883056640625e-06
0.09469127655029297,0.004127979278564453,0.00096893310546875,0.0004911422729492188,8.344650268554688e-06,1.3113021850585938e-05,7.152557373046875e-06
0.09505486488342285,0.0041162967681884766,0.0010221004486083984,0.0004909038543701172,7.152557373046875e-06,1.5020370483398438e-05,7.152557373046875e-06
0.09526205062866211,0.004088163375854492,0.0010287761688232422,0.0004909038543701172,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.09544706344604492,0.0041561126708984375,0.001070261001586914,0.000492095947265625,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.09566378593444824,0.004148006439208984,0.0009868144989013672,0.0004949569702148438,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.09735512733459473,0.004127025604248047,0.0009799003601074219,0.0004918575286865234,8.344650268554688e-06,1.9788742065429688e-05,6.9141387939453125e-06
0.09637618064880371,0.0041239261627197266,0.0009791851043701172,0.0004940032958984375,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.09608912467956543,0.004116058349609375,0.0009799003601074219,0.000492095947265625,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.0968320369720459,0.004093170166015625,0.0009799003601074219,0.0004940032958984375,8.344650268554688e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.09632992744445801,0.004125833511352539,0.0009789466857910156,0.0004947185516357422,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.09596109390258789,0.004282236099243164,0.0009849071502685547,0.0004942417144775391,7.867813110351562e-06,1.3828277587890625e-05,5.7220458984375e-06
0.0959479808807373,0.004101276397705078,0.0009810924530029297,0.0004947185516357422,7.867813110351562e-06,1.3828277587890625e-05,5.7220458984375e-06
0.09518790245056152,0.004087924957275391,0.0010030269622802734,0.0004978179931640625,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.0961301326751709,0.004098653793334961,0.0009839534759521484,0.0004961490631103516,8.106231689453125e-06,1.9073486328125e-05,6.9141387939453125e-06
0.09719419479370117,0.004096031188964844,0.0009961128234863281,0.00049591064453125,8.106231689453125e-06,1.4066696166992188e-05,1.1920928955078125e-05
0.09745287895202637,0.00415492057800293,0.0010042190551757812,0.0004971027374267578,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.0956718921661377,0.004078865051269531,0.0009930133819580078,0.0004990100860595703,8.106231689453125e-06,1.3113021850585938e-05,6.198883056640625e-06
0.09673094749450684,0.004409074783325195,0.0010380744934082031,0.0004968643188476562,6.9141387939453125e-06,1.4781951904296875e-05,7.152557373046875e-06
0.09777998924255371,0.004084110260009766,0.0010266304016113281,0.0005002021789550781,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.09865117073059082,0.004580259323120117,0.0010008811950683594,0.0004971027374267578,8.106231689453125e-06,1.5020370483398438e-05,7.152557373046875e-06
0.09736490249633789,0.004899263381958008,0.000988006591796875,0.0004999637603759766,7.3909759521484375e-06,1.2874603271484375e-05,6.198883056640625e-06
0.09972476959228516,0.004051923751831055,0.0009877681732177734,0.0004982948303222656,9.059906005859375e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.09992408752441406,0.004121065139770508,0.000990152359008789,0.0004978179931640625,7.867813110351562e-06,1.4066696166992188e-05,7.3909759521484375e-06
0.09994316101074219,0.004185199737548828,0.0009918212890625,0.0005009174346923828,7.867813110351562e-06,1.52587890625e-05,7.152557373046875e-06
0.09958982467651367,0.004096031188964844,0.000988006591796875,0.0005030632019042969,1.6927719116210938e-05,1.3113021850585938e-05,6.198883056640625e-06
0.09786605834960938,0.004113912582397461,0.0009942054748535156,0.0005028247833251953,9.059906005859375e-06,1.9073486328125e-05,7.152557373046875e-06
0.0990290641784668,0.004078865051269531,0.0009908676147460938,0.0005018711090087891,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.10082197189331055,0.004069805145263672,0.0009908676147460938,0.0005030632019042969,7.867813110351562e-06,1.5020370483398438e-05,6.198883056640625e-06
0.09996819496154785,0.004087924957275391,0.000993967056274414,0.0005037784576416016,9.059906005859375e-06,1.4066696166992188e-05,7.152557373046875e-06
0.09861183166503906,0.004068136215209961,0.0010089874267578125,0.0005040168762207031,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.09840893745422363,0.004091978073120117,0.0009961128234863281,0.0005028247833251953,6.9141387939453125e-06,1.2874603271484375e-05,7.152557373046875e-06
0.09813284873962402,0.004093170166015625,0.0009958744049072266,0.0005040168762207031,9.298324584960938e-06,1.4066696166992188e-05,7.152557373046875e-06
0.09656023979187012,0.004090070724487305,0.000995635986328125,0.0005061626434326172,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.09928202629089355,0.004113197326660156,0.000993967056274414,0.0005030632019042969,8.106231689453125e-06,1.8835067749023438e-05,6.9141387939453125e-06
0.09698319435119629,0.004118919372558594,0.0009980201721191406,0.0005090236663818359,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.09900307655334473,0.004105091094970703,0.0009961128234863281,0.0005092620849609375,8.821487426757812e-06,1.4781951904296875e-05,5.9604644775390625e-06
0.09989404678344727,0.004088163375854492,0.000997304916381836,0.0005080699920654297,6.9141387939453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.09986615180969238,0.0040929317474365234,0.0009999275207519531,0.0005056858062744141,8.106231689453125e-06,1.52587890625e-05,6.9141387939453125e-06
0.0970771312713623,0.004097938537597656,0.0010018348693847656,0.0005059242248535156,8.821487426757812e-06,1.2874603271484375e-05,5.7220458984375e-06
0.09974193572998047,0.004111051559448242,0.0009989738464355469,0.0005059242248535156,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.09972143173217773,0.004083156585693359,0.0009989738464355469,0.0005080699920654297,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.10065007209777832,0.0040819644927978516,0.001001119613647461,0.000507354736328125,8.821487426757812e-06,1.430511474609375e-05,6.9141387939453125e-06
0.0974881649017334,0.004118919372558594,0.0010020732879638672,0.0005090236663818359,8.344650268554688e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.10068893432617188,0.004137992858886719,0.0010037422180175781,0.0005109310150146484,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.10096311569213867,0.0046977996826171875,0.0010008811950683594,0.000507354736328125,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.09970927238464355,0.00406193733215332,0.0010018348693847656,0.0005099773406982422,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.09778094291687012,0.004124879837036133,0.001004934310913086,0.0005068778991699219,6.9141387939453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.10005879402160645,0.004078865051269531,0.0010058879852294922,0.0005128383636474609,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.09839892387390137,0.0041239261627197266,0.0010077953338623047,0.0005090236663818359,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.10234785079956055,0.00431513786315918,0.0010068416595458984,0.0005109310150146484,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.10164403915405273,0.004075050354003906,0.0010030269622802734,0.0005102157592773438,7.867813110351562e-06,1.5020370483398438e-05,5.7220458984375e-06
0.10132718086242676,0.004105806350708008,0.0010068416595458984,0.0005118846893310547,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.10358762741088867,0.0040891170501708984,0.0010077953338623047,0.0005099773406982422,7.867813110351562e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.10320925712585449,0.0040667057037353516,0.0010101795196533203,0.0005156993865966797,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.10190892219543457,0.004064083099365234,0.0010089874267578125,0.0005118846893310547,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.10202813148498535,0.004103183746337891,0.0010118484497070312,0.0005161762237548828,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.10201501846313477,0.004080295562744141,0.0010089874267578125,0.0005128383636474609,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.10197091102600098,0.004086017608642578,0.0010099411010742188,0.0005137920379638672,7.867813110351562e-06,1.52587890625e-05,5.7220458984375e-06
0.10465407371520996,0.004082918167114258,0.0010101795196533203,0.0005140304565429688,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.10447502136230469,0.004111766815185547,0.0010089874267578125,0.0005168914794921875,9.059906005859375e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.10251188278198242,0.004111051559448242,0.0010099411010742188,0.0005130767822265625,8.106231689453125e-06,1.2874603271484375e-05,5.7220458984375e-06
0.10217499732971191,0.004083871841430664,0.0010139942169189453,0.0005161762237548828,8.344650268554688e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.10323309898376465,0.004085063934326172,0.0010111331939697266,0.0005159378051757812,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.10321402549743652,0.004099130630493164,0.0010151863098144531,0.0005168914794921875,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.10082101821899414,0.004071950912475586,0.001013040542602539,0.000514984130859375,7.867813110351562e-06,1.3828277587890625e-05,6.198883056640625e-06
0.10279393196105957,0.0040798187255859375,0.0010170936584472656,0.0005190372467041016,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.10376787185668945,0.004075050354003906,0.0010149478912353516,0.0005190372467041016,7.152557373046875e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.10587501525878906,0.004486083984375,0.0010192394256591797,0.0005190372467041016,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.10381197929382324,0.004262208938598633,0.0010180473327636719,0.0005190372467041016,8.821487426757812e-06,1.3828277587890625e-05,7.3909759521484375e-06
0.10498881340026855,0.004971027374267578,0.0010170936584472656,0.0005197525024414062,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.10623884201049805,0.004602193832397461,0.0010209083557128906,0.0005218982696533203,6.9141387939453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.1060647964477539,0.00431513786315918,0.0010309219360351562,0.000518798828125,8.344650268554688e-06,1.2874603271484375e-05,6.198883056640625e-06
0.10587787628173828,0.00412297248840332,0.0010211467742919922,0.0005209445953369141,8.106231689453125e-06,1.4781951904296875e-05,7.152557373046875e-06
0.10391020774841309,0.00409388542175293,0.0010209083557128906,0.0005218982696533203,8.344650268554688e-06,1.3113021850585938e-05,6.198883056640625e-06
0.10472297668457031,0.004085063934326172,0.0010199546813964844,0.0005218982696533203,9.059906005859375e-06,1.5020370483398438e-05,6.198883056640625e-06
0.10665702819824219,0.004087209701538086,0.0010221004486083984,0.0005249977111816406,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.10678887367248535,0.0040929317474365234,0.0010211467742919922,0.0005202293395996094,7.867813110351562e-06,1.3828277587890625e-05,7.152557373046875e-06
0.10470890998840332,0.004096031188964844,0.0010218620300292969,0.0005252361297607422,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.10552406311035156,0.004096031188964844,0.0010378360748291016,0.0005221366882324219,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.10701489448547363,0.004085063934326172,0.0010569095611572266,0.0005240440368652344,7.152557373046875e-06,1.4066696166992188e-05,7.3909759521484375e-06
0.1048879623413086,0.004082918167114258,0.0010309219360351562,0.0005221366882324219,7.867813110351562e-06,1.3828277587890625e-05,7.152557373046875e-06
0.1074819564819336,0.004093170166015625,0.0010266304016113281,0.0005249977111816406,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.10552811622619629,0.004081249237060547,0.001024007797241211,0.0005252361297607422,7.867813110351562e-06,1.430511474609375e-05,7.152557373046875e-06
0.10546016693115234,0.004082918167114258,0.0010209083557128906,0.0005271434783935547,6.9141387939453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.10557293891906738,0.004082918167114258,0.0010228157043457031,0.0005240440368652344,8.106231689453125e-06,1.2874603271484375e-05,6.198883056640625e-06
0.1060938835144043,0.004075050354003906,0.0010230541229248047,0.0005292892456054688,9.298324584960938e-06,1.5020370483398438e-05,6.198883056640625e-06
0.10818600654602051,0.004082202911376953,0.0010249614715576172,0.0005259513854980469,8.344650268554688e-06,1.4066696166992188e-05,7.152557373046875e-06
0.1085357666015625,0.0040929317474365234,0.001024007797241211,0.0005271434783935547,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.10571813583374023,0.004098176956176758,0.0010290145874023438,0.0005280971527099609,7.867813110351562e-06,1.3828277587890625e-05,7.152557373046875e-06
0.10567808151245117,0.0040853023529052734,0.0010292530059814453,0.000530242919921875,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.10648202896118164,0.004064083099365234,0.0010349750518798828,0.0005278587341308594,1.3113021850585938e-05,1.4066696166992188e-05,7.152557373046875e-06
0.10867500305175781,0.004086732864379883,0.001032114028930664,0.0005319118499755859,9.059906005859375e-06,1.4066696166992188e-05,6.198883056640625e-06
0.1069951057434082,0.00454401969909668,0.0010330677032470703,0.0005300045013427734,7.867813110351562e-06,1.3828277587890625e-05,6.198883056640625e-06
0.1064460277557373,0.004157304763793945,0.0010287761688232422,0.0005290508270263672,9.059906005859375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.10784220695495605,0.004701852798461914,0.0010340213775634766,0.0005290508270263672,9.059906005859375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.10675692558288574,0.004080772399902344,0.0010330677032470703,0.0005307197570800781,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.10881876945495605,0.0040798187255859375,0.0010352134704589844,0.0005321502685546875,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.10936713218688965,0.004119157791137695,0.0010318756103515625,0.0005309581756591797,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.10691499710083008,0.004091024398803711,0.0010502338409423828,0.0005288124084472656,8.344650268554688e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.10990285873413086,0.00410008430480957,0.0010390281677246094,0.0005350112915039062,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.10810017585754395,0.0041239261627197266,0.0010371208190917969,0.0005340576171875,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.1087789535522461,0.004129886627197266,0.0010368824005126953,0.0005331039428710938,7.867813110351562e-06,1.430511474609375e-05,6.9141387939453125e-06
0.10769391059875488,0.0041201114654541016,0.0010380744934082031,0.0005297660827636719,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.10822486877441406,0.00409388542175293,0.0010409355163574219,0.0005359649658203125,7.867813110351562e-06,1.4781951904296875e-05,5.7220458984375e-06
0.10977363586425781,0.004091024398803711,0.001039266586303711,0.0005309581756591797,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.11098790168762207,0.004137992858886719,0.0010442733764648438,0.0005328655242919922,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.10870075225830078,0.004111051559448242,0.0010399818420410156,0.0005328655242919922,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.10855412483215332,0.004114866256713867,0.0010437965393066406,0.0005381107330322266,8.821487426757812e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.1066901683807373,0.004094123840332031,0.0010402202606201172,0.0005340576171875,7.867813110351562e-06,1.3828277587890625e-05,5.7220458984375e-06
0.10841012001037598,0.004137992858886719,0.0010418891906738281,0.0005347728729248047,7.867813110351562e-06,1.3113021850585938e-05,5.7220458984375e-06
0.10948920249938965,0.004148006439208984,0.0010497570037841797,0.0005400180816650391,8.106231689453125e-06,1.430511474609375e-05,6.9141387939453125e-06
0.10872721672058105,0.0040740966796875,0.0010409355163574219,0.000537872314453125,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.10990118980407715,0.004071235656738281,0.0010459423065185547,0.0005347728729248047,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.11148905754089355,0.004065036773681641,0.0010459423065185547,0.000537872314453125,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.11049985885620117,0.004089832305908203,0.00104522705078125,0.000537872314453125,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.10984396934509277,0.0041332244873046875,0.0010488033294677734,0.0005369186401367188,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.10977602005004883,0.004080295562744141,0.0010459423065185547,0.0005371570587158203,1.1920928955078125e-05,1.3828277587890625e-05,6.9141387939453125e-06
