Brute Force,Coprime Decomposition,Recursion,Stack,General Solution,Binary Trick,Read List
0.11689877510070801,1.2874603271484375e-05,0.0010819435119628906,0.0005462169647216797,8.106231689453125e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.1176609992980957,1.2874603271484375e-05,0.0010859966278076172,0.0005459785461425781,7.867813110351562e-06,1.4781951904296875e-05,5.9604644775390625e-06
0.11732602119445801,1.3113021850585938e-05,0.0010828971862792969,0.0005850791931152344,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.1179649829864502,1.2636184692382812e-05,0.0010807514190673828,0.0005550384521484375,8.344650268554688e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.11815905570983887,1.2874603271484375e-05,0.0010819435119628906,0.0005598068237304688,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.11869502067565918,1.2874603271484375e-05,0.0010840892791748047,0.0005459785461425781,6.9141387939453125e-06,1.9073486328125e-05,6.9141387939453125e-06
0.11754274368286133,1.2874603271484375e-05,0.0010852813720703125,0.0005457401275634766,6.9141387939453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.1182861328125,1.3113021850585938e-05,0.0010848045349121094,0.0005469322204589844,8.821487426757812e-06,1.52587890625e-05,6.9141387939453125e-06
0.11818194389343262,1.3113021850585938e-05,0.0010848045349121094,0.0005481243133544922,8.344650268554688e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.11787796020507812,1.3113021850585938e-05,0.0010862350463867188,0.00054931640625,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.1178581714630127,1.3113021850585938e-05,0.0010890960693359375,0.0005481243133544922,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.1182100772857666,1.3113021850585938e-05,0.0010988712310791016,0.0005478858947753906,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.11843490600585938,1.3113021850585938e-05,0.0010879039764404297,0.0005502700805664062,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.1230311393737793,1.3113021850585938e-05,0.001093149185180664,0.0005519390106201172,8.344650268554688e-06,1.3113021850585938e-05,5.7220458984375e-06
0.11892104148864746,1.2874603271484375e-05,0.0010890960693359375,0.0005497932434082031,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.11891579627990723,1.3113021850585938e-05,0.0010912418365478516,0.0005500316619873047,8.344650268554688e-06,1.4066696166992188e-05,5.7220458984375e-06
0.11933207511901855,1.3113021850585938e-05,0.0010991096496582031,0.000553131103515625,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.12440705299377441,1.2636184692382812e-05,0.00109100341796875,0.0005497932434082031,8.821487426757812e-06,1.4066696166992188e-05,5.7220458984375e-06
0.11985611915588379,1.2159347534179688e-05,0.0010890960693359375,0.0005519390106201172,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.12152385711669922,1.1920928955078125e-05,0.00109100341796875,0.0005519390106201172,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.11811590194702148,1.2874603271484375e-05,0.001093149185180664,0.0005581378936767578,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.12039017677307129,1.2874603271484375e-05,0.001093149185180664,0.0005581378936767578,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.12122011184692383,1.3113021850585938e-05,0.0010950565338134766,0.0005538463592529297,7.867813110351562e-06,1.9073486328125e-05,5.9604644775390625e-06
0.12215566635131836,1.3113021850585938e-05,0.001094818115234375,0.0005538463592529297,7.867813110351562e-06,1.2874603271484375e-05,6.198883056640625e-06
0.1205298900604248,1.3113021850585938e-05,0.001096963882446289,0.0005550384521484375,8.106231689453125e-06,1.4781951904296875e-05,6.198883056640625e-06
0.12212610244750977,1.3113021850585938e-05,0.001096963882446289,0.0005538463592529297,8.106231689453125e-06,1.3113021850585938e-05,7.152557373046875e-06
0.12122488021850586,1.2159347534179688e-05,0.001096963882446289,0.0005559921264648438,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.12504005432128906,1.3113021850585938e-05,0.001096963882446289,0.0005629062652587891,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.12326335906982422,1.3113021850585938e-05,0.0010979175567626953,0.0005557537078857422,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.12520694732666016,1.3828277587890625e-05,0.0010979175567626953,0.0005550384521484375,9.059906005859375e-06,1.4066696166992188e-05,5.7220458984375e-06
0.12304091453552246,1.2159347534179688e-05,0.0011019706726074219,0.00055694580078125,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.12671995162963867,1.2874603271484375e-05,0.00110626220703125,0.0005559921264648438,8.106231689453125e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.12056779861450195,1.1920928955078125e-05,0.0011279582977294922,0.0005578994750976562,1.1920928955078125e-05,1.3828277587890625e-05,6.9141387939453125e-06
0.1266019344329834,1.2874603271484375e-05,0.0011019706726074219,0.0005571842193603516,8.106231689453125e-06,1.4781951904296875e-05,5.9604644775390625e-06
0.1261000633239746,1.3113021850585938e-05,0.0011019706726074219,0.0005581378936767578,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.12398123741149902,1.1682510375976562e-05,0.0011098384857177734,0.0005581378936767578,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.12744402885437012,1.3113021850585938e-05,0.0011022090911865234,0.0005600452423095703,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.12379693984985352,1.1920928955078125e-05,0.0011119842529296875,0.0005590915679931641,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.12536978721618652,1.3828277587890625e-05,0.0011029243469238281,0.0005638599395751953,8.821487426757812e-06,1.4066696166992188e-05,7.152557373046875e-06
0.12764382362365723,1.1920928955078125e-05,0.00110626220703125,0.0005598068237304688,9.059906005859375e-06,1.4066696166992188e-05,6.198883056640625e-06
0.12763309478759766,1.3113021850585938e-05,0.001107931137084961,0.0005619525909423828,9.059906005859375e-06,1.3828277587890625e-05,7.152557373046875e-06
0.1272130012512207,1.1920928955078125e-05,0.0011057853698730469,0.0005609989166259766,9.059906005859375e-06,1.4066696166992188e-05,6.198883056640625e-06
0.12791919708251953,1.5735626220703125e-05,0.0011060237884521484,0.0005612373352050781,7.867813110351562e-06,1.52587890625e-05,7.152557373046875e-06
0.12689208984375,1.3113021850585938e-05,0.0011088848114013672,0.0005660057067871094,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.12754011154174805,1.2159347534179688e-05,0.0011091232299804688,0.0005681514739990234,8.106231689453125e-06,1.4781951904296875e-05,6.198883056640625e-06
0.12721586227416992,1.2874603271484375e-05,0.001112222671508789,0.0005676746368408203,8.106231689453125e-06,1.2874603271484375e-05,7.152557373046875e-06
0.12888503074645996,1.3113021850585938e-05,0.0011098384857177734,0.0005640983581542969,7.867813110351562e-06,1.5020370483398438e-05,6.198883056640625e-06
0.12582707405090332,1.2874603271484375e-05,0.0011131763458251953,0.0005629062652587891,8.106231689453125e-06,1.430511474609375e-05,7.152557373046875e-06
0.1295790672302246,1.1920928955078125e-05,0.0011131763458251953,0.0005650520324707031,7.867813110351562e-06,1.9073486328125e-05,6.198883056640625e-06
0.12597393989562988,1.2874603271484375e-05,0.0011129379272460938,0.0005638599395751953,1.0967254638671875e-05,1.2874603271484375e-05,6.198883056640625e-06
0.12887310981750488,1.1920928955078125e-05,0.0011148452758789062,0.0005691051483154297,8.344650268554688e-06,1.4066696166992188e-05,7.152557373046875e-06
0.12829184532165527,1.2874603271484375e-05,0.001110076904296875,0.0005638599395751953,7.867813110351562e-06,1.2636184692382812e-05,6.198883056640625e-06
0.12978196144104004,1.2636184692382812e-05,0.0011267662048339844,0.0005660057067871094,7.867813110351562e-06,1.3828277587890625e-05,7.152557373046875e-06
0.12267422676086426,1.1920928955078125e-05,0.0011162757873535156,0.0005707740783691406,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.12487506866455078,1.4066696166992188e-05,0.0011363029479980469,0.0005681514739990234,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.1271839141845703,1.1920928955078125e-05,0.0011301040649414062,0.0005671977996826172,9.298324584960938e-06,1.4781951904296875e-05,6.198883056640625e-06
0.1303880214691162,1.3113021850585938e-05,0.0011167526245117188,0.0005681514739990234,8.821487426757812e-06,1.3113021850585938e-05,7.152557373046875e-06
0.13035297393798828,1.3113021850585938e-05,0.0011260509490966797,0.0005691051483154297,8.106231689453125e-06,1.52587890625e-05,6.198883056640625e-06
0.13003277778625488,1.6927719116210938e-05,0.0011150836944580078,0.0005679130554199219,7.867813110351562e-06,1.2874603271484375e-05,7.152557373046875e-06
0.12680292129516602,1.2874603271484375e-05,0.001123189926147461,0.0005698204040527344,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.1309518814086914,1.3828277587890625e-05,0.0011208057403564453,0.0005688667297363281,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.12975621223449707,1.4066696166992188e-05,0.0011210441589355469,0.0005698204040527344,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.12757611274719238,1.4066696166992188e-05,0.0011210441589355469,0.0005700588226318359,9.059906005859375e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.13172602653503418,1.3113021850585938e-05,0.0011200904846191406,0.0005688667297363281,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.13156700134277344,1.3828277587890625e-05,0.0011219978332519531,0.0005707740783691406,7.867813110351562e-06,1.3828277587890625e-05,6.198883056640625e-06
0.12776803970336914,1.3113021850585938e-05,0.0011241436004638672,0.0005710124969482422,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.13089489936828613,1.2874603271484375e-05,0.0011260509490966797,0.0005729198455810547,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.130964994430542,1.3113021850585938e-05,0.001123189926147461,0.0005712509155273438,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.12741661071777344,1.2874603271484375e-05,0.0011260509490966797,0.0005731582641601562,8.344650268554688e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.12610220909118652,1.3113021850585938e-05,0.0011248588562011719,0.0005741119384765625,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.1279621124267578,1.3113021850585938e-05,0.0011260509490966797,0.0005741119384765625,6.9141387939453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.12746500968933105,1.3113021850585938e-05,0.0011260509490966797,0.0005729198455810547,9.059906005859375e-06,1.3113021850585938e-05,6.198883056640625e-06
0.1255960464477539,1.2636184692382812e-05,0.0011258125305175781,0.000576019287109375,7.867813110351562e-06,1.3589859008789062e-05,6.9141387939453125e-06
0.13328218460083008,1.3113021850585938e-05,0.0011279582977294922,0.0005738735198974609,7.152557373046875e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.12764692306518555,1.3113021850585938e-05,0.0011289119720458984,0.000576019287109375,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.13137316703796387,1.4066696166992188e-05,0.0011358261108398438,0.0005750656127929688,9.059906005859375e-06,1.52587890625e-05,5.9604644775390625e-06
0.12958002090454102,1.3828277587890625e-05,0.001132965087890625,0.0005810260772705078,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.13185429573059082,1.3113021850585938e-05,0.0011398792266845703,0.000576019287109375,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.13352394104003906,1.4066696166992188e-05,0.001129150390625,0.0005850791931152344,9.298324584960938e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.13038277626037598,1.3113021850585938e-05,0.00113677978515625,0.0005781650543212891,7.867813110351562e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.13747477531433105,1.3828277587890625e-05,0.0011348724365234375,0.0005769729614257812,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.13216519355773926,1.2874603271484375e-05,0.0011348724365234375,0.0005769729614257812,9.059906005859375e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.13544392585754395,1.3113021850585938e-05,0.001138925552368164,0.0005869865417480469,8.821487426757812e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.13263297080993652,1.2874603271484375e-05,0.0011339187622070312,0.0005791187286376953,8.344650268554688e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.13261699676513672,1.2874603271484375e-05,0.001138925552368164,0.0005800724029541016,8.106231689453125e-06,1.2874603271484375e-05,5.7220458984375e-06
0.13076090812683105,1.4066696166992188e-05,0.0011360645294189453,0.0005791187286376953,7.867813110351562e-06,2.002716064453125e-05,6.9141387939453125e-06
0.13076567649841309,1.4066696166992188e-05,0.0011360645294189453,0.0005807876586914062,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.134721040725708,1.2636184692382812e-05,0.001138925552368164,0.0005812644958496094,8.106231689453125e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.12761664390563965,1.3113021850585938e-05,0.0011370182037353516,0.0005800724029541016,8.106231689453125e-06,1.3828277587890625e-05,5.7220458984375e-06
0.12982392311096191,1.4066696166992188e-05,0.0011391639709472656,0.0005831718444824219,9.059906005859375e-06,1.811981201171875e-05,5.9604644775390625e-06
0.1327521800994873,1.3113021850585938e-05,0.0011379718780517578,0.0005819797515869141,8.106231689453125e-06,1.52587890625e-05,6.9141387939453125e-06
0.13186287879943848,1.2874603271484375e-05,0.001138925552368164,0.0005838871002197266,8.106231689453125e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.13483715057373047,1.3113021850585938e-05,0.0011398792266845703,0.0005879402160644531,9.298324584960938e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.13490915298461914,1.4066696166992188e-05,0.0011436939239501953,0.0005917549133300781,8.106231689453125e-06,1.4781951904296875e-05,5.9604644775390625e-06
0.12884283065795898,1.3113021850585938e-05,0.0011429786682128906,0.0005850791931152344,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.1305990219116211,1.3828277587890625e-05,0.0011451244354248047,0.0005853176116943359,8.106231689453125e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.1355149745941162,1.3113021850585938e-05,0.0011451244354248047,0.0005848407745361328,6.9141387939453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.13590192794799805,1.4066696166992188e-05,0.0011560916900634766,0.0005948543548583984,7.3909759521484375e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.1329021453857422,1.2874603271484375e-05,0.0011429786682128906,0.0005860328674316406,9.298324584960938e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.13563799858093262,1.2874603271484375e-05,0.0011463165283203125,0.0005879402160644531,7.867813110351562e-06,1.4781951904296875e-05,5.9604644775390625e-06
0.13633179664611816,1.3113021850585938e-05,0.001146078109741211,0.0005869865417480469,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.13558506965637207,1.4066696166992188e-05,0.001148223876953125,0.0005869865417480469,7.867813110351562e-06,1.4781951904296875e-05,5.9604644775390625e-06
0.13418197631835938,1.3113021850585938e-05,0.0011501312255859375,0.0005891323089599609,7.867813110351562e-06,1.3828277587890625e-05,5.7220458984375e-06
0.13374900817871094,1.3828277587890625e-05,0.0011479854583740234,0.0005891323089599609,8.106231689453125e-06,1.52587890625e-05,6.9141387939453125e-06
0.13810300827026367,1.2874603271484375e-05,0.0011539459228515625,0.0005888938903808594,8.821487426757812e-06,1.4066696166992188e-05,5.7220458984375e-06
0.137739896774292,1.3113021850585938e-05,0.0011589527130126953,0.0005879402160644531,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.13000774383544922,1.3113021850585938e-05,0.001149892807006836,0.0005881786346435547,8.106231689453125e-06,1.4066696166992188e-05,5.7220458984375e-06
0.1320641040802002,1.1920928955078125e-05,0.0011501312255859375,0.0005910396575927734,8.106231689453125e-06,2.002716064453125e-05,6.9141387939453125e-06
0.13461971282958984,1.3113021850585938e-05,0.0011518001556396484,0.000591278076171875,8.821487426757812e-06,1.4066696166992188e-05,5.7220458984375e-06
0.13776803016662598,1.2874603271484375e-05,0.0011532306671142578,0.0005929470062255859,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.1379537582397461,1.3113021850585938e-05,0.0011546611785888672,0.0005910396575927734,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.13700294494628906,1.4066696166992188e-05,0.00115203857421875,0.0005922317504882812,8.106231689453125e-06,1.621246337890625e-05,6.9141387939453125e-06
0.13852906227111816,1.1682510375976562e-05,0.0011529922485351562,0.0005931854248046875,7.152557373046875e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.13526701927185059,1.2874603271484375e-05,0.0011539459228515625,0.0005910396575927734,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.13818001747131348,1.1920928955078125e-05,0.0011539459228515625,0.0005922317504882812,9.059906005859375e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.1353747844696045,1.3113021850585938e-05,0.0011551380157470703,0.0005941390991210938,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.13652992248535156,1.3113021850585938e-05,0.0011582374572753906,0.0005939006805419922,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.1325078010559082,1.1920928955078125e-05,0.0011608600616455078,0.0005941390991210938,8.344650268554688e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.13294625282287598,1.3113021850585938e-05,0.0011637210845947266,0.0005941390991210938,9.059906005859375e-06,1.52587890625e-05,6.9141387939453125e-06
0.13652682304382324,1.2874603271484375e-05,0.0011639595031738281,0.0005960464477539062,6.9141387939453125e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.13709592819213867,1.3113021850585938e-05,0.0011572837829589844,0.0005950927734375,9.059906005859375e-06,1.52587890625e-05,6.9141387939453125e-06
0.13717889785766602,1.3113021850585938e-05,0.0011599063873291016,0.0005960464477539062,9.059906005859375e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.13472986221313477,1.1920928955078125e-05,0.0011646747589111328,0.0005958080291748047,7.152557373046875e-06,2.384185791015625e-05,6.9141387939453125e-06
0.1350858211517334,1.2874603271484375e-05,0.0011620521545410156,0.0006070137023925781,7.867813110351562e-06,1.5974044799804688e-05,5.9604644775390625e-06
0.13366484642028809,1.3113021850585938e-05,0.0011599063873291016,0.0005979537963867188,8.106231689453125e-06,1.4781951904296875e-05,5.9604644775390625e-06
0.1372661590576172,1.3113021850585938e-05,0.0011599063873291016,0.0006010532379150391,8.344650268554688e-06,1.430511474609375e-05,5.9604644775390625e-06
0.13781213760375977,1.2159347534179688e-05,0.0011601448059082031,0.0006039142608642578,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.13882708549499512,1.3828277587890625e-05,0.001161813735961914,0.00060272216796875,8.344650268554688e-06,1.4066696166992188e-05,6.198883056640625e-06
0.13838720321655273,1.1920928955078125e-05,0.0011649131774902344,0.0005991458892822266,8.106231689453125e-06,1.52587890625e-05,7.152557373046875e-06
0.1358778476715088,1.3113021850585938e-05,0.0011658668518066406,0.0006110668182373047,7.867813110351562e-06,1.3828277587890625e-05,6.198883056640625e-06
0.1340172290802002,1.2636184692382812e-05,0.0011668205261230469,0.0006000995635986328,8.821487426757812e-06,1.5020370483398438e-05,7.152557373046875e-06
0.13883304595947266,1.2159347534179688e-05,0.0011680126190185547,0.0005991458892822266,7.867813110351562e-06,1.5020370483398438e-05,6.198883056640625e-06
0.13632798194885254,1.2874603271484375e-05,0.0011668205261230469,0.0006010532379150391,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.13804292678833008,1.2159347534179688e-05,0.0011699199676513672,0.0006010532379150391,8.106231689453125e-06,1.4781951904296875e-05,6.198883056640625e-06
0.13261699676513672,1.3113021850585938e-05,0.0011680126190185547,0.0006017684936523438,7.867813110351562e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.13785481452941895,1.3113021850585938e-05,0.0011670589447021484,0.0006022453308105469,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.13662409782409668,1.1920928955078125e-05,0.0011701583862304688,0.0006031990051269531,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.13938117027282715,1.4066696166992188e-05,0.0011718273162841797,0.0006029605865478516,8.106231689453125e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.13578391075134277,1.2874603271484375e-05,0.0011680126190185547,0.0006041526794433594,7.867813110351562e-06,1.3828277587890625e-05,6.198883056640625e-06
0.1389923095703125,1.2874603271484375e-05,0.001171112060546875,0.0006058216094970703,8.344650268554688e-06,1.4066696166992188e-05,7.152557373046875e-06
0.1403501033782959,1.4066696166992188e-05,0.0011708736419677734,0.0006048679351806641,8.106231689453125e-06,1.4781951904296875e-05,6.198883056640625e-06
0.13863921165466309,1.2874603271484375e-05,0.0011730194091796875,0.0006060600280761719,7.867813110351562e-06,1.5974044799804688e-05,7.152557373046875e-06
0.1394178867340088,1.3113021850585938e-05,0.0011718273162841797,0.0006039142608642578,8.106231689453125e-06,1.5020370483398438e-05,6.198883056640625e-06
0.14103293418884277,1.3113021850585938e-05,0.0011730194091796875,0.0006041526794433594,9.059906005859375e-06,1.4781951904296875e-05,7.152557373046875e-06
0.13634800910949707,1.2874603271484375e-05,0.0011761188507080078,0.0006070137023925781,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.1407158374786377,1.3113021850585938e-05,0.0013208389282226562,0.0006051063537597656,8.106231689453125e-06,1.6927719116210938e-05,7.152557373046875e-06
0.13702130317687988,1.3113021850585938e-05,0.0012688636779785156,0.0006070137023925781,8.106231689453125e-06,1.52587890625e-05,6.198883056640625e-06
0.13965296745300293,1.2636184692382812e-05,0.001196146011352539,0.0006058216094970703,9.298324584960938e-06,1.52587890625e-05,7.152557373046875e-06
0.14130210876464844,1.2874603271484375e-05,0.0011799335479736328,0.0006067752838134766,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.1401216983795166,2.002716064453125e-05,0.0011799335479736328,0.0006079673767089844,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.13794517517089844,1.3113021850585938e-05,0.0011801719665527344,0.0006098747253417969,9.059906005859375e-06,1.5020370483398438e-05,7.152557373046875e-06
0.14185309410095215,1.8358230590820312e-05,0.0011830329895019531,0.0006091594696044922,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.13760614395141602,1.4066696166992188e-05,0.0011897087097167969,0.0006098747253417969,8.344650268554688e-06,1.4781951904296875e-05,7.152557373046875e-06
0.14218497276306152,1.3113021850585938e-05,0.0012362003326416016,0.0006089210510253906,7.867813110351562e-06,1.3828277587890625e-05,6.198883056640625e-06
0.14181828498840332,1.2874603271484375e-05,0.0011970996856689453,0.0006101131439208984,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.14362478256225586,1.3113021850585938e-05,0.0011851787567138672,0.0006098747253417969,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.14152193069458008,1.2874603271484375e-05,0.0011849403381347656,0.0006110668182373047,7.867813110351562e-06,1.52587890625e-05,7.152557373046875e-06
0.14037513732910156,1.4066696166992188e-05,0.0011951923370361328,0.0006132125854492188,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.13791680335998535,1.3113021850585938e-05,0.0011851787567138672,0.0006122589111328125,8.344650268554688e-06,1.5020370483398438e-05,6.198883056640625e-06
0.14308619499206543,1.2874603271484375e-05,0.001194000244140625,0.000614166259765625,9.059906005859375e-06,1.3828277587890625e-05,6.198883056640625e-06
0.14297103881835938,1.3113021850585938e-05,0.0011858940124511719,0.0006122589111328125,9.298324584960938e-06,1.4781951904296875e-05,7.152557373046875e-06
0.1430819034576416,1.2874603271484375e-05,0.0011887550354003906,0.0006132125854492188,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.14345788955688477,1.3828277587890625e-05,0.0011889934539794922,0.0006129741668701172,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.1396958827972412,1.3113021850585938e-05,0.0011887550354003906,0.0006151199340820312,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.14386200904846191,1.3113021850585938e-05,0.0011878013610839844,0.0006206035614013672,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.1426553726196289,1.811981201171875e-05,0.0011899471282958984,0.0006160736083984375,7.867813110351562e-06,1.4781951904296875e-05,7.152557373046875e-06
0.14346599578857422,1.3113021850585938e-05,0.0012302398681640625,0.0006151199340820312,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.1442861557006836,1.2636184692382812e-05,0.0012121200561523438,0.0006158351898193359,8.344650268554688e-06,1.5020370483398438e-05,7.152557373046875e-06
0.13891100883483887,1.1920928955078125e-05,0.0011892318725585938,0.0006270408630371094,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.14119911193847656,1.3113021850585938e-05,0.0012040138244628906,0.0006172657012939453,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.14185214042663574,1.3828277587890625e-05,0.001192331314086914,0.0006289482116699219,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.1436290740966797,1.3113021850585938e-05,0.0011980533599853516,0.0006167888641357422,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.14476704597473145,1.2874603271484375e-05,0.0011930465698242188,0.0006361007690429688,8.344650268554688e-06,1.5020370483398438e-05,7.3909759521484375e-06
0.1444108486175537,1.71661376953125e-05,0.0012018680572509766,0.0006279945373535156,9.059906005859375e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.13996410369873047,1.3113021850585938e-05,0.001195669174194336,0.0006189346313476562,7.867813110351562e-06,1.5020370483398438e-05,6.198883056640625e-06
0.1417088508605957,1.2874603271484375e-05,0.001196146011352539,0.0006189346313476562,8.106231689453125e-06,1.3828277587890625e-05,7.152557373046875e-06
0.14609193801879883,1.2874603271484375e-05,0.001196146011352539,0.0006201267242431641,7.867813110351562e-06,1.3828277587890625e-05,6.198883056640625e-06
0.1449570655822754,1.3113021850585938e-05,0.00119781494140625,0.0006189346313476562,9.059906005859375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.14449095726013184,1.811981201171875e-05,0.0011968612670898438,0.0006220340728759766,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.14467668533325195,1.3113021850585938e-05,0.0011997222900390625,0.0006201267242431641,1.1920928955078125e-05,1.4066696166992188e-05,6.198883056640625e-06
0.1411430835723877,1.3828277587890625e-05,0.0012009143829345703,0.0006208419799804688,9.298324584960938e-06,1.3828277587890625e-05,7.152557373046875e-06
0.14308500289916992,1.2874603271484375e-05,0.0012121200561523438,0.0006210803985595703,7.867813110351562e-06,1.4781951904296875e-05,6.198883056640625e-06
0.1453409194946289,2.7179718017578125e-05,0.0012199878692626953,0.0006227493286132812,9.298324584960938e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.1464221477508545,1.52587890625e-05,0.001207113265991211,0.000621795654296875,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.1435098648071289,1.4066696166992188e-05,0.0012011528015136719,0.0006239414215087891,9.059906005859375e-06,1.4066696166992188e-05,7.152557373046875e-06
0.14672470092773438,1.4066696166992188e-05,0.0012059211730957031,0.0006227493286132812,9.059906005859375e-06,1.52587890625e-05,6.198883056640625e-06
