Brute Force,Coprime Decomposition,Recursion,Stack,General Solution,Binary Trick,Read List
0.15955400466918945,0.004096031188964844,0.0012829303741455078,0.0006918907165527344,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.16219806671142578,1.0967254638671875e-05,0.001287221908569336,0.0006909370422363281,8.821487426757812e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.16609907150268555,0.008430242538452148,0.0012841224670410156,0.0006949901580810547,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.1654491424560547,0.008514165878295898,0.0012869834899902344,0.0006940364837646484,1.1682510375976562e-05,1.5020370483398438e-05,6.9141387939453125e-06
0.15994691848754883,0.008398056030273438,0.0012841224670410156,0.0007488727569580078,8.821487426757812e-06,1.5020370483398438e-05,5.7220458984375e-06
0.1656501293182373,0.009233236312866211,0.0012860298156738281,0.0007109642028808594,1.1920928955078125e-05,1.5020370483398438e-05,5.9604644775390625e-06
0.1661851406097412,0.008422136306762695,0.0012891292572021484,0.0007047653198242188,7.867813110351562e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.16698527336120605,0.008406877517700195,0.001291036605834961,0.0006961822509765625,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.16644001007080078,0.008370161056518555,0.0012869834899902344,0.0006961822509765625,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.1624467372894287,0.008369207382202148,0.001291036605834961,0.000698089599609375,8.344650268554688e-06,1.430511474609375e-05,6.9141387939453125e-06
0.1615447998046875,0.008327960968017578,0.001291036605834961,0.0006971359252929688,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.1632373332977295,0.008363962173461914,0.0012898445129394531,0.0006959438323974609,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.1665489673614502,0.008320093154907227,0.0012919902801513672,0.0006971359252929688,8.106231689453125e-06,1.52587890625e-05,6.9141387939453125e-06
0.16736292839050293,0.008358955383300781,0.0012898445129394531,0.0007023811340332031,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.16577577590942383,0.008326053619384766,0.0012922286987304688,0.0006999969482421875,8.106231689453125e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.16788411140441895,0.008404016494750977,0.0012929439544677734,0.000701904296875,8.344650268554688e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.16744709014892578,0.008358001708984375,0.0012922286987304688,0.0006990432739257812,7.867813110351562e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.16369891166687012,0.008378028869628906,0.0012941360473632812,0.000698089599609375,9.059906005859375e-06,1.4781951904296875e-05,5.7220458984375e-06
0.1680920124053955,0.008355855941772461,0.0012967586517333984,0.000701904296875,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.16770195960998535,0.008388996124267578,0.001294851303100586,0.0007171630859375,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.1680140495300293,0.008400917053222656,0.0012969970703125,0.0007030963897705078,9.298324584960938e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.16797184944152832,0.008358955383300781,0.001300811767578125,0.0007021427154541016,7.867813110351562e-06,1.5020370483398438e-05,6.198883056640625e-06
0.16361594200134277,0.008331060409545898,0.0012950897216796875,0.0007369518280029297,1.2159347534179688e-05,1.3828277587890625e-05,6.9141387939453125e-06
0.16522979736328125,0.008352994918823242,0.0012979507446289062,0.0007050037384033203,9.059906005859375e-06,1.4781951904296875e-05,7.152557373046875e-06
0.1694490909576416,0.008355140686035156,0.0012962818145751953,0.000701904296875,9.059906005859375e-06,1.4066696166992188e-05,7.152557373046875e-06
0.16594409942626953,0.008350849151611328,0.0012989044189453125,0.0007028579711914062,8.106231689453125e-06,1.5020370483398438e-05,7.152557373046875e-06
0.16696977615356445,0.008367061614990234,0.0013010501861572266,0.0007040500640869141,8.106231689453125e-06,1.2874603271484375e-05,7.152557373046875e-06
0.16436076164245605,0.008408069610595703,0.0013020038604736328,0.0007040500640869141,8.106231689453125e-06,1.4781951904296875e-05,7.152557373046875e-06
0.1697380542755127,0.008428096771240234,0.0012979507446289062,0.0007050037384033203,1.1920928955078125e-05,1.4066696166992188e-05,6.198883056640625e-06
0.16544795036315918,0.009313106536865234,0.0013010501861572266,0.0007390975952148438,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.16533374786376953,0.008424997329711914,0.0013010501861572266,0.0007150173187255859,7.867813110351562e-06,1.52587890625e-05,6.198883056640625e-06
0.17013192176818848,0.008383989334106445,0.0013010501861572266,0.0007066726684570312,9.298324584960938e-06,1.3828277587890625e-05,7.152557373046875e-06
0.17233920097351074,0.008387088775634766,0.0013020038604736328,0.0007078647613525391,8.821487426757812e-06,1.5020370483398438e-05,7.3909759521484375e-06
0.17187190055847168,0.008402824401855469,0.0013020038604736328,0.0007190704345703125,8.821487426757812e-06,1.4066696166992188e-05,7.152557373046875e-06
0.16837286949157715,0.008371353149414062,0.0013051033020019531,0.0007143020629882812,8.106231689453125e-06,1.52587890625e-05,7.152557373046875e-06
0.1708521842956543,0.008394956588745117,0.0013070106506347656,0.0007159709930419922,8.821487426757812e-06,1.3113021850585938e-05,7.152557373046875e-06
0.17224907875061035,0.008378028869628906,0.001306772232055664,0.0007071495056152344,8.106231689453125e-06,1.4781951904296875e-05,6.198883056640625e-06
0.17072319984436035,0.00838923454284668,0.0013041496276855469,0.0007121562957763672,9.059906005859375e-06,1.3828277587890625e-05,7.152557373046875e-06
0.1694960594177246,0.008304119110107422,0.0013060569763183594,0.0007109642028808594,8.106231689453125e-06,1.5020370483398438e-05,6.67572021484375e-06
0.16817307472229004,0.008422136306762695,0.0013120174407958984,0.0007088184356689453,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.17120599746704102,0.00837397575378418,0.0013070106506347656,0.0007119178771972656,7.867813110351562e-06,1.52587890625e-05,6.9141387939453125e-06
0.1705620288848877,0.008700370788574219,0.0013060569763183594,0.0007102489471435547,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.1662900447845459,0.008390188217163086,0.0013077259063720703,0.0007231235504150391,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.17196297645568848,0.008397102355957031,0.001310110092163086,0.0007128715515136719,8.344650268554688e-06,1.430511474609375e-05,5.9604644775390625e-06
0.16999006271362305,0.008358001708984375,0.0013089179992675781,0.0007128715515136719,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.17113208770751953,0.008347034454345703,0.0013108253479003906,0.0007121562957763672,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.17267203330993652,0.008381843566894531,0.0013356208801269531,0.0007140636444091797,8.106231689453125e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.1683638095855713,0.008388042449951172,0.001316070556640625,0.0007143020629882812,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.17342495918273926,0.008337974548339844,0.001310110092163086,0.0007131099700927734,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.1697096824645996,0.009331941604614258,0.0013120174407958984,0.0007140636444091797,8.106231689453125e-06,1.52587890625e-05,6.9141387939453125e-06
0.17356276512145996,0.008386611938476562,0.0013136863708496094,0.0007171630859375,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.17267107963562012,0.008343935012817383,0.0013189315795898438,0.0007669925689697266,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.17294812202453613,0.00847005844116211,0.0013151168823242188,0.0007250308990478516,8.106231689453125e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.16987991333007812,0.008358240127563477,0.001316070556640625,0.0007150173187255859,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.17411088943481445,0.008364200592041016,0.001318216323852539,0.0007150173187255859,7.867813110351562e-06,1.3113021850585938e-05,5.9604644775390625e-06
0.17193818092346191,0.008358955383300781,0.0013151168823242188,0.0007159709930419922,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.17401599884033203,0.008355855941772461,0.0013201236724853516,0.0007278919219970703,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.1741318702697754,0.008597850799560547,0.001318216323852539,0.0007240772247314453,7.867813110351562e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.17460298538208008,0.008387088775634766,0.0013172626495361328,0.0007181167602539062,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.17290401458740234,0.00835108757019043,0.0013201236724853516,0.0007212162017822266,7.867813110351562e-06,1.9311904907226562e-05,6.9141387939453125e-06
0.17483901977539062,0.008355140686035156,0.0013232231140136719,0.0007202625274658203,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.17542600631713867,0.008353948593139648,0.001318216323852539,0.0007240772247314453,7.867813110351562e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.17504572868347168,0.008354663848876953,0.0013208389282226562,0.0007197856903076172,6.9141387939453125e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.17479968070983887,0.008463859558105469,0.0013229846954345703,0.0007197856903076172,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.17554211616516113,0.008408069610595703,0.0013213157653808594,0.0007219314575195312,9.059906005859375e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.17116713523864746,0.0083770751953125,0.0013241767883300781,0.0007290840148925781,6.9141387939453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.17575383186340332,0.008407831192016602,0.001322031021118164,0.0007200241088867188,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.17177391052246094,0.009095907211303711,0.001323699951171875,0.0007221698760986328,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.17374014854431152,0.008366107940673828,0.0013239383697509766,0.0007238388061523438,8.106231689453125e-06,1.52587890625e-05,6.198883056640625e-06
0.17184996604919434,0.008385181427001953,0.001325845718383789,0.0007250308990478516,7.867813110351562e-06,1.3828277587890625e-05,6.198883056640625e-06
0.17114496231079102,0.008327007293701172,0.0013239383697509766,0.0007259845733642578,8.821487426757812e-06,1.5974044799804688e-05,7.152557373046875e-06
0.17361187934875488,0.008366823196411133,0.0013282299041748047,0.0007238388061523438,7.867813110351562e-06,1.4066696166992188e-05,7.152557373046875e-06
0.17254900932312012,0.008405923843383789,0.0013279914855957031,0.0007240772247314453,7.867813110351562e-06,1.5020370483398438e-05,7.152557373046875e-06
0.1743779182434082,0.00838017463684082,0.0013279914855957031,0.0007250308990478516,9.059906005859375e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.17386484146118164,0.0083770751953125,0.0013267993927001953,0.0007262229919433594,8.106231689453125e-06,1.4781951904296875e-05,5.9604644775390625e-06
0.1761929988861084,0.008363008499145508,0.0013301372528076172,0.0007641315460205078,7.867813110351562e-06,1.3113021850585938e-05,6.198883056640625e-06
0.1779778003692627,0.008388042449951172,0.0013287067413330078,0.0007450580596923828,7.867813110351562e-06,1.52587890625e-05,7.152557373046875e-06
0.1725931167602539,0.008388280868530273,0.0013279914855957031,0.0007307529449462891,8.106231689453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.17333698272705078,0.008369207382202148,0.0013279914855957031,0.0007290840148925781,8.106231689453125e-06,1.3828277587890625e-05,6.198883056640625e-06
0.17760467529296875,0.008783102035522461,0.0013308525085449219,0.0007281303405761719,7.867813110351562e-06,1.430511474609375e-05,6.198883056640625e-06
0.17209196090698242,0.008370161056518555,0.0013270378112792969,0.0007343292236328125,9.059906005859375e-06,1.4066696166992188e-05,7.152557373046875e-06
0.17898321151733398,0.008358955383300781,0.0013310909271240234,0.0007290840148925781,7.867813110351562e-06,1.52587890625e-05,7.152557373046875e-06
0.1784682273864746,0.008348226547241211,0.0013341903686523438,0.0007312297821044922,7.867813110351562e-06,1.3828277587890625e-05,7.3909759521484375e-06
0.1768481731414795,0.009448051452636719,0.00133514404296875,0.0007312297821044922,8.106231689453125e-06,1.5020370483398438e-05,7.152557373046875e-06
0.17483282089233398,0.008416175842285156,0.0013360977172851562,0.0007328987121582031,7.867813110351562e-06,1.3113021850585938e-05,7.152557373046875e-06
0.1771249771118164,0.0084381103515625,0.0013566017150878906,0.0007350444793701172,7.867813110351562e-06,1.52587890625e-05,6.9141387939453125e-06
0.17931699752807617,0.008346796035766602,0.0013408660888671875,0.0007340908050537109,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.17403006553649902,0.008383989334106445,0.0013608932495117188,0.0007488727569580078,7.867813110351562e-06,1.2874603271484375e-05,6.9141387939453125e-06
0.17927908897399902,0.008404970169067383,0.0013391971588134766,0.0007381439208984375,8.106231689453125e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.1796097755432129,0.008371114730834961,0.0013511180877685547,0.0007340908050537109,9.059906005859375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.18001103401184082,0.008467912673950195,0.001348733901977539,0.0007328987121582031,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.178786039352417,0.008341073989868164,0.0013461112976074219,0.0007350444793701172,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.18016481399536133,0.008348941802978516,0.0013492107391357422,0.0007359981536865234,7.867813110351562e-06,1.4781951904296875e-05,5.9604644775390625e-06
0.17599081993103027,0.008355140686035156,0.001355886459350586,0.0007381439208984375,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.17427515983581543,0.008407115936279297,0.0013439655303955078,0.000762939453125,8.344650268554688e-06,1.5020370483398438e-05,5.7220458984375e-06
0.17859792709350586,0.008347749710083008,0.0013458728790283203,0.0007870197296142578,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.18056583404541016,0.008355855941772461,0.0013461112976074219,0.0007708072662353516,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.18066906929016113,0.008367061614990234,0.0013592243194580078,0.0007660388946533203,8.106231689453125e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.18146491050720215,0.009262800216674805,0.0013408660888671875,0.0007421970367431641,8.344650268554688e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.18130183219909668,0.008343219757080078,0.0013499259948730469,0.0007369518280029297,9.059906005859375e-06,1.430511474609375e-05,6.9141387939453125e-06
0.1753699779510498,0.008363962173461914,0.0013511180877685547,0.0007421970367431641,7.867813110351562e-06,2.002716064453125e-05,6.9141387939453125e-06
0.18239212036132812,0.00841379165649414,0.001348257064819336,0.0007412433624267578,8.106231689453125e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.17565512657165527,0.008388280868530273,0.0013527870178222656,0.00074005126953125,8.344650268554688e-06,1.52587890625e-05,5.7220458984375e-06
0.18201708793640137,0.008345842361450195,0.0013580322265625,0.0007419586181640625,7.867813110351562e-06,1.4066696166992188e-05,5.7220458984375e-06
0.1823868751525879,0.008402824401855469,0.0013499259948730469,0.0007450580596923828,6.9141387939453125e-06,1.621246337890625e-05,5.9604644775390625e-06
0.1820690631866455,0.008332967758178711,0.0013489723205566406,0.00074005126953125,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.18276000022888184,0.008383035659790039,0.0013649463653564453,0.0007410049438476562,6.9141387939453125e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.18218517303466797,0.00834512710571289,0.0013599395751953125,0.0007410049438476562,7.867813110351562e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.17648625373840332,0.008332014083862305,0.0013539791107177734,0.0007448196411132812,9.059906005859375e-06,1.4066696166992188e-05,8.106231689453125e-06
0.1787111759185791,0.008394956588745117,0.0013623237609863281,0.000743865966796875,7.867813110351562e-06,1.5020370483398438e-05,6.198883056640625e-06
0.18102765083312988,0.00838613510131836,0.0013549327850341797,0.0007607936859130859,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.182952880859375,0.008378982543945312,0.0013570785522460938,0.0007419586181640625,7.867813110351562e-06,1.4781951904296875e-05,6.198883056640625e-06
0.1833958625793457,0.008946895599365234,0.0013761520385742188,0.0007460117340087891,8.106231689453125e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.18309998512268066,0.008352041244506836,0.0013649463653564453,0.0007429122924804688,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.18357300758361816,0.008347034454345703,0.0013570785522460938,0.0007448196411132812,6.9141387939453125e-06,1.4066696166992188e-05,6.198883056640625e-06
0.179246187210083,0.008369922637939453,0.0013659000396728516,0.0007450580596923828,7.867813110351562e-06,1.8835067749023438e-05,6.198883056640625e-06
0.18468189239501953,0.008431196212768555,0.0013599395751953125,0.0007472038269042969,8.106231689453125e-06,1.3828277587890625e-05,6.198883056640625e-06
0.18469786643981934,0.008391141891479492,0.0013659000396728516,0.0007448196411132812,7.867813110351562e-06,1.5020370483398438e-05,7.152557373046875e-06
0.17821621894836426,0.0083770751953125,0.0013580322265625,0.0007488727569580078,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.18303203582763672,0.008399009704589844,0.0013630390167236328,0.0007481575012207031,6.9141387939453125e-06,1.52587890625e-05,7.152557373046875e-06
0.1840977668762207,0.008406877517700195,0.0013709068298339844,0.0007519721984863281,7.867813110351562e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.18572068214416504,0.008476018905639648,0.0013668537139892578,0.0007638931274414062,9.059906005859375e-06,1.5020370483398438e-05,6.198883056640625e-06
0.18489766120910645,0.008347034454345703,0.0013797283172607422,0.0007569789886474609,7.867813110351562e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.18395400047302246,0.00837397575378418,0.0013589859008789062,0.0007588863372802734,7.867813110351562e-06,1.52587890625e-05,6.9141387939453125e-06
0.17966413497924805,0.00845193862915039,0.0013611316680908203,0.0007498264312744141,8.344650268554688e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.17927122116088867,0.008352994918823242,0.001361846923828125,0.0007507801055908203,7.867813110351562e-06,1.8835067749023438e-05,6.9141387939453125e-06
0.18284916877746582,0.009236812591552734,0.001363992691040039,0.0007488727569580078,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.1863100528717041,0.00838017463684082,0.0013632774353027344,0.0007526874542236328,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.18718385696411133,0.008365154266357422,0.0013689994812011719,0.0007529258728027344,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.18446588516235352,0.008398771286010742,0.0014569759368896484,0.0007510185241699219,8.344650268554688e-06,1.4781951904296875e-05,5.9604644775390625e-06
0.1813640594482422,0.008378744125366211,0.001377105712890625,0.0007560253143310547,1.1920928955078125e-05,1.3113021850585938e-05,5.9604644775390625e-06
0.18230819702148438,0.00841069221496582,0.001377105712890625,0.0007660388946533203,7.867813110351562e-06,1.52587890625e-05,6.9141387939453125e-06
0.18701386451721191,0.008379936218261719,0.0014238357543945312,0.0007543563842773438,1.8835067749023438e-05,1.4066696166992188e-05,6.9141387939453125e-06
0.18633103370666504,0.00836801528930664,0.0013737678527832031,0.0007519721984863281,1.0967254638671875e-05,1.5020370483398438e-05,6.9141387939453125e-06
0.1870589256286621,0.008361101150512695,0.001399993896484375,0.0007550716400146484,9.059906005859375e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.18735623359680176,0.008486032485961914,0.0013742446899414062,0.0007572174072265625,9.298324584960938e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.1806471347808838,0.008326053619384766,0.001374959945678711,0.0007581710815429688,9.059906005859375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.18728423118591309,0.008322000503540039,0.0013730525970458984,0.0007560253143310547,8.106231689453125e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.18747305870056152,0.008411884307861328,0.0013968944549560547,0.0007581710815429688,8.344650268554688e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.18646883964538574,0.008882999420166016,0.0013701915740966797,0.0007560253143310547,9.059906005859375e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.18703699111938477,0.008538246154785156,0.0014231204986572266,0.0007598400115966797,8.821487426757812e-06,1.4066696166992188e-05,5.7220458984375e-06
0.1863851547241211,0.008450031280517578,0.0014679431915283203,0.0007560253143310547,9.059906005859375e-06,2.0265579223632812e-05,5.9604644775390625e-06
0.18639898300170898,0.00845193862915039,0.0013871192932128906,0.0007610321044921875,8.106231689453125e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.18465805053710938,0.008423089981079102,0.0013859272003173828,0.0007579326629638672,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.18889403343200684,0.00840306282043457,0.0013928413391113281,0.0007600784301757812,7.867813110351562e-06,1.52587890625e-05,6.9141387939453125e-06
0.189497709274292,0.008423089981079102,0.001415252685546875,0.0007569789886474609,8.821487426757812e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.18389010429382324,0.008383035659790039,0.001374959945678711,0.0007600784301757812,8.344650268554688e-06,1.4066696166992188e-05,6.198883056640625e-06
0.18836283683776855,0.008381843566894531,0.001374959945678711,0.000759124755859375,8.106231689453125e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.189849853515625,0.008409976959228516,0.0013728141784667969,0.0007679462432861328,8.106231689453125e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.18896698951721191,0.008543968200683594,0.001377105712890625,0.0007588863372802734,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.1857128143310547,0.008395910263061523,0.001374959945678711,0.0007610321044921875,8.106231689453125e-06,1.4066696166992188e-05,7.152557373046875e-06
0.1898822784423828,0.00836491584777832,0.0013740062713623047,0.0007638931274414062,7.867813110351562e-06,1.52587890625e-05,7.152557373046875e-06
0.1845078468322754,0.009624958038330078,0.0013761520385742188,0.0007650852203369141,7.867813110351562e-06,1.3828277587890625e-05,7.152557373046875e-06
0.1887960433959961,0.008431196212768555,0.0013759136199951172,0.0007648468017578125,8.106231689453125e-06,1.3589859008789062e-05,6.198883056640625e-06
0.190108060836792,0.00844573974609375,0.0013759136199951172,0.0007638931274414062,9.298324584960938e-06,1.3113021850585938e-05,7.3909759521484375e-06
0.19042420387268066,0.008436918258666992,0.0013780593872070312,0.0007638931274414062,7.867813110351562e-06,1.52587890625e-05,5.9604644775390625e-06
0.18555283546447754,0.008445024490356445,0.001402139663696289,0.0007669925689697266,8.821487426757812e-06,1.4066696166992188e-05,6.198883056640625e-06
0.18906807899475098,0.008434772491455078,0.0013871192932128906,0.0007638931274414062,7.867813110351562e-06,1.5020370483398438e-05,7.152557373046875e-06
0.18534517288208008,0.008394956588745117,0.0013811588287353516,0.0007688999176025391,8.821487426757812e-06,1.3113021850585938e-05,7.152557373046875e-06
0.18887782096862793,0.00846719741821289,0.0013790130615234375,0.0007653236389160156,8.106231689453125e-06,1.5020370483398438e-05,7.152557373046875e-06
0.18866920471191406,0.008445978164672852,0.0013802051544189453,0.0007679462432861328,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.19221091270446777,0.008416175842285156,0.0013821125030517578,0.0007662773132324219,8.821487426757812e-06,1.5020370483398438e-05,7.152557373046875e-06
0.18633198738098145,0.008566856384277344,0.0013811588287353516,0.0007658004760742188,8.106231689453125e-06,1.3828277587890625e-05,7.152557373046875e-06
0.18753790855407715,0.008367776870727539,0.0013821125030517578,0.0007669925689697266,8.106231689453125e-06,1.4781951904296875e-05,6.9141387939453125e-06
0.18926119804382324,0.008365154266357422,0.0013828277587890625,0.0007719993591308594,9.059906005859375e-06,1.3113021850585938e-05,6.198883056640625e-06
0.19208717346191406,0.00933694839477539,0.0013849735260009766,0.0007679462432861328,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.19205617904663086,0.008388042449951172,0.0013842582702636719,0.0007717609405517578,7.867813110351562e-06,1.4066696166992188e-05,6.198883056640625e-06
0.18854808807373047,0.008420944213867188,0.0014028549194335938,0.0007679462432861328,8.821487426757812e-06,1.4781951904296875e-05,5.9604644775390625e-06
0.1922450065612793,0.008348226547241211,0.0013928413391113281,0.0007700920104980469,7.867813110351562e-06,1.430511474609375e-05,6.9141387939453125e-06
0.18851494789123535,0.008440017700195312,0.0013890266418457031,0.0007691383361816406,9.059906005859375e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.1917400360107422,0.008402824401855469,0.001394033432006836,0.0007739067077636719,7.867813110351562e-06,1.52587890625e-05,6.9141387939453125e-06
0.18904876708984375,0.00840616226196289,0.0013947486877441406,0.0007731914520263672,8.821487426757812e-06,1.4066696166992188e-05,5.7220458984375e-06
0.18683385848999023,0.008380889892578125,0.0013930797576904297,0.0007719993591308594,8.106231689453125e-06,1.5020370483398438e-05,5.9604644775390625e-06
0.19362497329711914,0.008378028869628906,0.00139617919921875,0.0007710456848144531,8.106231689453125e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.19274306297302246,0.008368968963623047,0.0013918876647949219,0.0007741451263427734,9.298324584960938e-06,1.52587890625e-05,5.9604644775390625e-06
0.19502997398376465,0.008566141128540039,0.0013930797576904297,0.0007748603820800781,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.19391489028930664,0.008351325988769531,0.001394033432006836,0.0007748603820800781,8.106231689453125e-06,1.52587890625e-05,6.9141387939453125e-06
0.19620871543884277,0.008430004119873047,0.0013990402221679688,0.0007729530334472656,7.867813110351562e-06,1.3828277587890625e-05,6.9141387939453125e-06
0.1896359920501709,0.00956106185913086,0.0014162063598632812,0.0007758140563964844,8.344650268554688e-06,1.52587890625e-05,6.9141387939453125e-06
0.19347882270812988,0.008342981338500977,0.0013928413391113281,0.0007741451263427734,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.1878368854522705,0.008412361145019531,0.0014040470123291016,0.0007741451263427734,8.821487426757812e-06,1.52587890625e-05,6.9141387939453125e-06
0.19359993934631348,0.008337259292602539,0.0014119148254394531,0.0007760524749755859,8.821487426757812e-06,1.3113021850585938e-05,6.9141387939453125e-06
0.19050979614257812,0.008332967758178711,0.001417398452758789,0.0007779598236083984,8.106231689453125e-06,1.3828277587890625e-05,5.9604644775390625e-06
0.19487309455871582,0.008379936218261719,0.001399993896484375,0.0007748603820800781,8.106231689453125e-06,1.4066696166992188e-05,5.7220458984375e-06
0.19594287872314453,0.008348941802978516,0.0013990402221679688,0.000782012939453125,9.059906005859375e-06,1.4781951904296875e-05,5.7220458984375e-06
0.1946849822998047,0.008318901062011719,0.0013990402221679688,0.0007798671722412109,9.059906005859375e-06,1.4066696166992188e-05,5.9604644775390625e-06
0.18772506713867188,0.008375167846679688,0.001402139663696289,0.0007832050323486328,8.106231689453125e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.19118165969848633,0.008342981338500977,0.0013968944549560547,0.0007789134979248047,7.867813110351562e-06,1.5020370483398438e-05,6.9141387939453125e-06
0.1963489055633545,0.008456945419311523,0.001399993896484375,0.0007810592651367188,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.19596385955810547,0.008336067199707031,0.0014040470123291016,0.0007817745208740234,8.106231689453125e-06,1.4066696166992188e-05,6.9141387939453125e-06
0.19660115242004395,0.008939027786254883,0.0014040470123291016,0.0007829666137695312,7.867813110351562e-06,1.2636184692382812e-05,6.9141387939453125e-06
0.19376015663146973,0.008484125137329102,0.00140380859375,0.0007801055908203125,9.059906005859375e-06,1.52587890625e-05,6.9141387939453125e-06
0.19089674949645996,0.008398056030273438,0.0013988018035888672,0.0007810592651367188,7.867813110351562e-06,1.4066696166992188e-05,6.9141387939453125e-06
