,BruteForce,CoprimeDecomposition,GeneralSolution,BinaryTrick,Recursion,ReadingFromList
755,3.8344759941101074,0.8828220367431641,0.0032148361206054,0.0063469409942626,0.0385668277740478,0.02664804458618164
756,3.8494839668273926,0.884962797164917,0.0032188892364501,0.006354808807373,0.0386679172515869,0.026654958724975586
757,3.864488840103149,0.887092113494873,0.0032236576080322,0.0063638687133789,0.0387687683105468,0.026660919189453125
758,3.879523754119873,0.8892319202423096,0.003227949142456,0.0063719749450683,0.0388710498809814,0.026668071746826172
759,3.89458680152893,0.8913700580596924,0.0032320022583007,0.0063810348510742,0.0389728546142578,0.02667379379272461
760,3.9097979068756095,0.8935098648071289,0.0032367706298828,0.0063889026641845,0.0390739440917968,0.02667999267578125
761,3.925031900405884,0.8956408500671387,0.0032408237457275,0.0063979625701904,0.0391757488250732,0.026686906814575195
762,3.940384864807129,0.8977911472320557,0.0032458305358886,0.0064058303833007,0.0392818450927734,0.026692867279052734
763,3.955716848373413,0.8999309539794922,0.0032498836517333,0.0064148902893066,0.0393838882446289,0.026699066162109375
764,3.9711098670959473,0.9020729064941406,0.0032539367675781,0.006422996520996,0.0394868850708007,0.02670598030090332
765,3.9863839149475098,0.9042079448699952,0.0032587051391601,0.0064318180084228,0.0395889282226562,0.02671194076538086
766,4.00177001953125,0.9063477516174316,0.0032629966735839,0.0064399242401123,0.0396928787231445,0.026718854904174805
767,4.017163038253784,0.9084839820861816,0.003267765045166,0.0064480304718017,0.0397958755493164,0.026724815368652344
768,4.032814741134644,0.9106247425079346,0.0032718181610107,0.0064570903778076,0.0399019718170166,0.026731014251708984
769,4.04843282699585,0.9127540588378906,0.0032756328582763,0.0064659118652343,0.0400087833404541,0.02673792839050293
770,4.063951730728149,0.9148890972137452,0.0032808780670166,0.0064737796783447,0.0401158332824707,0.026745080947875977
771,4.079526901245117,0.9170410633087158,0.0032849311828613,0.0064828395843505,0.0402197837829589,0.026751995086669922
772,4.095209836959839,0.9191980361938475,0.0032896995544433,0.0064918994903564,0.0403239727020263,0.02675795555114746
773,4.110852718353272,0.9213337898254396,0.0032939910888671,0.0065009593963623,0.040428876876831,0.026765108108520508
774,4.12655782699585,0.9234769344329834,0.0032987594604492,0.0065090656280517,0.0405349731445312,0.026770830154418945
775,4.14228892326355,0.9256188869476318,0.0033028125762939,0.0065178871154785,0.0406398773193359,0.026777029037475586
776,4.158201694488525,0.9277608394622804,0.0033068656921386,0.0065257549285888,0.0407447814941406,0.02678394317626953
777,4.174163818359375,0.9299018383026124,0.0033118724822998,0.0065348148345947,0.0408508777618408,0.02678990364074707
778,4.190943956375122,0.9320359230041504,0.0033159255981445,0.0065441131591796,0.0409557819366455,0.026797056198120117
779,4.206884860992432,0.934195041656494,0.0033197402954101,0.0065529346466064,0.0410609245300293,0.026803016662597656
780,4.222726821899414,0.9363648891448976,0.0033247470855712,0.0065610408782958,0.041166067123413,0.0268099308013916
781,4.238734722137451,0.938507080078125,0.0033290386199951,0.0065698623657226,0.0412731170654296,0.02681589126586914
782,4.254657030105591,0.9406468868255616,0.0033338069915771,0.006577730178833,0.0413789749145507,0.02682185173034668
783,4.270662784576416,0.942790985107422,0.0033378601074218,0.0065867900848388,0.0414838790893554,0.026829004287719727
784,4.286731004714966,0.9449710845947266,0.0033416748046875,0.0065948963165283,0.0415890216827392,0.026834964752197266
785,4.302666902542114,0.9471077919006348,0.0033469200134277,0.0066039562225341,0.0416948795318603,0.02684187889099121
786,4.318776845932007,0.9492480754852296,0.0033507347106933,0.0066118240356445,0.0418038368225097,0.02684807777404785
787,4.33479380607605,0.951380968093872,0.003354787826538,0.0066208839416503,0.0419120788574218,0.02685379981994629
788,4.350953817367554,0.953526735305786,0.0033600330352783,0.0066297054290771,0.0420179367065429,0.026860952377319336
789,4.3671417236328125,0.9556660652160645,0.0033638477325439,0.0066380500793457,0.0421240329742431,0.026866912841796875
790,4.383311748504639,0.9578099250793456,0.003368854522705,0.0066468715667724,0.0422289371490478,0.02687382698059082
791,4.399550914764404,0.9599487781524658,0.0033726692199707,0.0066549777984619,0.0423359870910644,0.02688002586364746
792,4.415891885757446,0.962088108062744,0.0033767223358154,0.0066637992858886,0.0424418449401855,0.0268857479095459
793,4.4321839809417725,0.9642200469970704,0.0033819675445556,0.0066721439361572,0.0425488948822021,0.026892900466918945
794,4.448508739471436,0.966350793838501,0.0033857822418212,0.0066809654235839,0.0426559448242187,0.026898860931396484
795,4.464911699295044,0.9684927463531494,0.003389835357666,0.0066900253295898,0.0427639484405517,0.026905059814453125
796,4.481333017349243,0.9706358909606934,0.0033948421478271,0.0066978931427001,0.0428700447082519,0.02691197395324707
797,4.497951984405518,0.9727771282196044,0.0033988952636718,0.006706953048706,0.0429768562316894,0.02691793441772461
798,4.514542818069458,0.9749147891998292,0.0034036636352539,0.0067148208618164,0.0430848598480224,0.026925086975097656
799,4.531141757965088,0.9771699905395508,0.0034077167510986,0.0067238807678222,0.0431940555572509,0.026930809020996094
800,4.547895908355713,0.9793078899383544,0.0034120082855224,0.0067319869995117,0.0433011054992675,0.026938915252685547
801,4.564655780792236,0.9814348220825196,0.0034167766571044,0.0067408084869384,0.0434088706970214,0.026944875717163086
802,4.581399917602539,0.9835658073425292,0.0034208297729492,0.0067498683929443,0.0435168743133544,0.02695178985595703
803,4.598301887512207,0.9857089519500732,0.0034258365631103,0.0067577362060546,0.0436248779296875,0.026959896087646484
804,4.615177869796753,0.9878499507904052,0.003429889678955,0.0067670345306396,0.0437319278717041,0.026968955993652344
805,4.632205009460449,0.989995002746582,0.0034339427947998,0.00677490234375,0.0438399314880371,0.026974916458129883
806,4.649173021316528,0.992128849029541,0.0034387111663818,0.0067839622497558,0.0439469814300537,0.026980876922607422
807,4.666316032409668,0.9942657947540284,0.0034427642822265,0.0067918300628662,0.0440559387207031,0.02698802947998047
808,4.684063911437988,0.9963998794555664,0.0034468173980712,0.006800889968872,0.0441639423370361,0.026993989944458008
809,4.702354907989502,0.9985449314117432,0.0034518241882324,0.0068099498748779,0.0442728996276855,0.027001142501831055
810,4.720494031906128,1.0006728172302246,0.0034558773040771,0.0068180561065673,0.0443818569183349,0.027006864547729492
811,4.737696886062622,1.0028159618377686,0.0034596920013427,0.0068268775939941,0.0444898605346679,0.027013778686523438
812,4.755160093307495,1.0049500465393066,0.003464937210083,0.0068347454071044,0.0446000099182128,0.027019977569580078
813,4.772433757781982,1.0070810317993164,0.0034687519073486,0.0068438053131103,0.0447080135345459,0.027026891708374023
814,4.789734840393066,1.009213924407959,0.0034737586975097,0.0068531036376953,0.0448188781738281,0.027033090591430664
815,4.807049989700317,1.0113601684570312,0.0034780502319335,0.0068609714508056,0.044933795928955,0.027039051055908203
816,4.824462890625,1.0134947299957275,0.0034818649291992,0.0068700313568115,0.0450439453125,0.02704596519470215
817,4.84186601638794,1.015627145767212,0.0034868717193603,0.0068778991699218,0.0451550483703613,0.027051925659179688
818,4.859259843826294,1.0177569389343262,0.0034906864166259,0.0068867206573486,0.0452659130096435,0.027058839797973633
819,4.876927852630615,1.0198910236358645,0.0034947395324707,0.0068960189819335,0.0453770160675048,0.027065038681030273
820,4.894685983657837,1.0220739841461182,0.0034997463226318,0.0069038867950439,0.0454881191253662,0.02707195281982422
821,4.912415981292725,1.024235725402832,0.0035037994384765,0.0069129467010498,0.0456008911132812,0.027077913284301758
822,4.9299750328063965,1.0263638496398926,0.0035078525543212,0.0069217681884765,0.0457148551940918,0.027085065841674805
823,4.947577714920044,1.028507947921753,0.0035128593444824,0.006929874420166,0.0458259582519531,0.02709507942199707
824,4.96522068977356,1.0306439399719238,0.0035169124603271,0.0069389343261718,0.0459368228912353,0.027102947235107422
825,4.982895851135254,1.0328238010406494,0.0035209655761718,0.0069470405578613,0.0460479259490966,0.027110815048217773
826,5.000690937042236,1.0349609851837158,0.0035257339477539,0.006955862045288,0.0461597442626953,0.02711796760559082
827,5.018471956253052,1.037095069885254,0.0035300254821777,0.0069639682769775,0.046271800994873,0.027124881744384766
828,5.0362868309021,1.0392279624938965,0.0035347938537597,0.0069727897644042,0.0463831424713134,0.02713298797607422
829,5.054111957550049,1.041360855102539,0.0035388469696044,0.0069818496704101,0.0464959144592285,0.027140140533447266
830,5.071919679641724,1.043497085571289,0.0035426616668701,0.0069899559020996,0.0466070175170898,0.02714705467224121
831,5.089780807495117,1.045670986175537,0.0035479068756103,0.0069990158081054,0.0467188358306884,0.027154922485351562
832,5.107924938201904,1.0478317737579346,0.003551959991455,0.0070078372955322,0.0468311309814453,0.027162790298461914
833,5.125966787338257,1.0499908924102783,0.0035557746887207,0.0070159435272216,0.0469439029693603,0.02717113494873047
834,5.144235849380493,1.0521438121795654,0.0035607814788818,0.0070247650146484,0.0470588207244873,0.027179956436157227
835,5.162309885025024,1.0543320178985596,0.0035648345947265,0.0070340633392333,0.0471730232238769,0.027187824249267578
836,5.180419683456421,1.0564870834350586,0.0035698413848876,0.0070419311523437,0.047286033630371,0.027194738388061523
837,5.198545932769775,1.058640956878662,0.0035738945007324,0.0070509910583496,0.0473997592926025,0.027203083038330078
838,5.217207908630371,1.060800075531006,0.003577709197998,0.0070598125457763,0.0475130081176757,0.02721095085144043
839,5.235929727554321,1.0629498958587646,0.0035829544067382,0.0070679187774658,0.0476260185241699,0.027217864990234375
840,5.254544734954834,1.065077781677246,0.0035867691040039,0.0070769786834716,0.0477397441864013,0.027225732803344727
841,5.273372888565064,1.0672128200531006,0.003591775894165,0.0070860385894775,0.047853946685791,0.027232885360717773
842,5.292082786560059,1.0693981647491455,0.0035958290100097,0.0070939064025878,0.0479679107666015,0.027240991592407227
843,5.310703754425049,1.0715317726135254,0.0035998821258544,0.0071029663085937,0.0480818748474121,0.027246952056884766
844,5.329479932785034,1.0736680030822754,0.0036048889160156,0.0071108341217041,0.0481960773468017,0.02725386619567871
845,5.348212957382202,1.075829029083252,0.0036087036132812,0.007120132446289,0.0483100414276123,0.027260780334472656
846,5.3668389320373535,1.0779831409454346,0.0036127567291259,0.0071280002593994,0.0484237670898437,0.027268171310424805
847,5.38546895980835,1.0801398754119873,0.0036177635192871,0.0071368217468261,0.0485386848449707,0.027276039123535156
848,5.404244899749756,1.0822899341583252,0.0036218166351318,0.007145881652832,0.0486528873443603,0.0272829532623291
849,5.422973871231079,1.084416151046753,0.0036268234252929,0.0071537494659423,0.0487678050994873,0.027290821075439453
850,5.441689014434815,1.0865910053253174,0.0036308765411376,0.0071628093719482,0.0488829612731933,0.027298927307128906
851,5.460637807846069,1.0887460708618164,0.0036349296569824,0.0071709156036376,0.0489978790283203,0.02730703353881836
852,5.479681968688965,1.0908889770507812,0.0036396980285644,0.0071799755096435,0.0491130352020263,0.02731490135192871
853,5.498715877532959,1.0930330753326416,0.0036437511444091,0.0071878433227539,0.0492279529571533,0.027321815490722656
854,5.5177388191223145,1.0951969623565674,0.0036489963531494,0.0071969032287597,0.0493428707122802,0.027328014373779297
855,5.536816835403442,1.0973448753356934,0.003652811050415,0.0072050094604492,0.0494577884674072,0.027334928512573242
856,5.555912971496582,1.099470853805542,0.0036568641662597,0.007214069366455,0.0495738983154296,0.027341127395629883
857,5.57507586479187,1.1016180515289309,0.0036618709564208,0.0072219371795654,0.0496890544891357,0.027348041534423828
858,5.5943989753723145,1.1037640571594238,0.0036659240722656,0.0072307586669921,0.0498049259185791,0.027353763580322266
859,5.613857984542847,1.1059260368347168,0.0036699771881103,0.0072388648986816,0.0499210357666015,0.027360916137695312
860,5.633220672607422,1.1080808639526367,0.0036747455596923,0.0072479248046875,0.0500378608703613,0.02736687660217285
861,5.652573823928833,1.1102409362792969,0.0036787986755371,0.0072560310363769,0.0501570701599121,0.027373075485229492
862,5.672364950180054,1.1123700141906738,0.0036838054656982,0.0072648525238037,0.0502729415893554,0.027379989624023438
863,5.691724061965942,1.114527940750122,0.0036878585815429,0.0072729587554931,0.0503888130187988,0.027385711669921875
864,5.711530923843384,1.116654872894287,0.0036916732788085,0.0072817802429199,0.0505039691925048,0.027393102645874023
865,5.731024742126465,1.118811845779419,0.0036969184875488,0.0072901248931884,0.0506207942962646,0.02740001678466797
866,5.750665903091431,1.120945930480957,0.0037009716033935,0.0072989463806152,0.0507369041442871,0.027405977249145508
867,5.770153999328613,1.123086929321289,0.0037047863006591,0.0073068141937255,0.0508549213409423,0.027411937713623047
868,5.789923667907715,1.1252198219299316,0.0037097930908203,0.0073158740997314,0.0509729385375976,0.027418851852416992
869,5.809579849243164,1.1273608207702637,0.0037136077880859,0.0073237419128417,0.0510919094085693,0.027425050735473633
870,5.829220771789551,1.1295020580291748,0.0037188529968261,0.0073330402374267,0.0512118339538574,0.027431964874267578
871,5.8488450050354,1.1316487789154053,0.0037229061126708,0.0073409080505371,0.0513288974761962,0.027437925338745117
872,5.868551969528198,1.133786916732788,0.0037267208099365,0.0073499679565429,0.0514469146728515,0.027443885803222656
873,5.888264894485474,1.1359169483184814,0.0037319660186767,0.0073578357696533,0.0515649318695068,0.0274507999420166
874,5.908017873764038,1.1380560398101809,0.0037357807159423,0.0073668956756591,0.0516829490661621,0.027456998825073242
875,5.928082942962647,1.140185832977295,0.0037407875061035,0.0073750019073486,0.0518019199371337,0.027463912963867188
876,5.947999000549316,1.1423139572143557,0.0037446022033691,0.0073840618133544,0.0519208908081054,0.027470111846923828
877,5.967896938323975,1.1444470882415771,0.0037488937377929,0.0073919296264648,0.0520398616790771,0.027477025985717773
878,5.987848997116089,1.146578073501587,0.0037539005279541,0.0074007511138916,0.0521600246429443,0.02748274803161621
879,6.008100748062134,1.1487140655517578,0.0037577152252197,0.007408857345581,0.052278995513916,0.027489900588989258
880,6.028273820877075,1.150846004486084,0.0037629604339599,0.0074179172515869,0.0523989200592041,0.027495861053466797
881,6.048526763916016,1.1529769897460938,0.0037667751312255,0.0074260234832763,0.0525178909301757,0.027503013610839844
882,6.068881750106812,1.1551110744476318,0.0037708282470703,0.0074348449707031,0.0526378154754638,0.02750992774963379
883,6.08933687210083,1.1572790145874023,0.0037758350372314,0.0074429512023925,0.052757978439331,0.027515888214111328
884,6.109660863876343,1.1594960689544678,0.0037798881530761,0.0074517726898193,0.0528779029846191,0.027523040771484375
885,6.130032777786255,1.1615970134735107,0.0037848949432373,0.0074598789215087,0.0529978275299072,0.027529001235961914
886,6.150478839874268,1.1636900901794434,0.0037887096405029,0.0074689388275146,0.0531179904937744,0.02753591537475586
887,6.170957088470459,1.165771722793579,0.0037927627563476,0.007476806640625,0.0532379150390625,0.0275418758392334
888,6.191380977630615,1.167860984802246,0.0037980079650878,0.0074858665466308,0.0533568859100341,0.027547836303710938
889,6.211853981018066,1.169947862625122,0.0038018226623535,0.0074937343597412,0.0534777641296386,0.027554988861083984
890,6.232658863067627,1.1720399856567385,0.0038068294525146,0.0075030326843261,0.0535988807678222,0.027560949325561523
891,6.2533118724823,1.1741440296173096,0.0038106441497802,0.0075109004974365,0.0537190437316894,0.02756786346435547
892,6.274176836013794,1.1762330532073977,0.0038149356842041,0.0075199604034423,0.0538396835327148,0.02757406234741211
893,6.294893980026245,1.1783239841461182,0.0038197040557861,0.0075278282165527,0.0539608001708984,0.027579784393310547
894,6.3157289028167725,1.180413007736206,0.0038237571716308,0.0075368881225585,0.054081916809082,0.027586936950683594
895,6.3363988399505615,1.1825051307678225,0.003829002380371,0.007544994354248,0.0542027950286865,0.027592897415161133
896,6.357262849807739,1.1845951080322266,0.0038328170776367,0.0075540542602539,0.0543258190155029,0.027599811553955078
897,6.378320932388306,1.1866788864135742,0.0038368701934814,0.0075628757476806,0.054448127746582,0.02760601043701172
898,6.399261951446533,1.1887779235839844,0.0038416385650634,0.007570743560791,0.0545709133148193,0.027612924575805664
899,6.420315742492676,1.1908729076385498,0.0038459300994873,0.0075798034667968,0.0546929836273193,0.02762007713317871
